País,1-2018,2-2017,3-2018,int,interval,IDH
AfganistÃ¡n,11.6383009120807,11.8515240321111,0,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,511"
Angola,13.7809841938089,10.7838519919574,9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,581"
Albania,39.1275844857105,4.90569931014462,18.8,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,795"
Andorra,,7.65847238599695,,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,868"
Emiratos Ãrabes Unidos,,3.63185489104211,14.1,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,890"
Argentina,7.54918134774687,8.1669181849067,29.3,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,845"
Armenia,35.4128702311921,16.1004375266775,0,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,776"
Antigua y Barbuda,93.7250440908248,16.1865544162889,11.8,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,778"
Australia,10.0080399535468,10.3824539712317,21.1,"(10.4,13.7]",Poco dependiente de la importación de combustible,"0,944"
Austria,30.7456287483033,7.25886056314798,33.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,922"
AzerbaiyÃ¡n,24.2894239125006,4.32047671440764,24.8,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,756"
Burundi,12.559486490061,19.5494052646686,10.2,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,433"
BÃ©lgica,45.7709722103249,11.9884242532466,46.2,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,931"
Burkina Faso,12.9632544239536,23.5134192783928,21.4,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,452"
Bulgaria,25.2947924929489,14.1451304142339,20.8,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,816"
Bahamas,46.3290377137341,15.9261463809812,6.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,814"
Bosnia y Herzegovina,15.0742581197937,14.5248468932808,13.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,780"
Belice,45.4528720121218,11.8580555104978,5,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,716"
Bolivia,11.289509054316,10.4813548073091,18.8,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,718"
Brasil,5.56914413270738,14.6954665171658,39.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,765"
Barbados,,19.5734455060521,12.3,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,814"
RepÃºblica Centroafricana,,0.752995299339163,19.8,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,397"
CanadÃ¡,13.1894437858517,6.9872194226693,12.6,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,929"
Suiza,36.8307166506134,3.17143197963993,17.7,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,955"
Chile,8.31060998969039,15.061343044331,5.1,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,851"
China,5.46464147951531,14.5851037046112,45.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,761"
CamerÃºn,12.062652785957,14.3203903093654,18.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,563"
Colombia,7.66735872023943,8.06876984823797,18.6,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,767"
Comoras,18.0182404069634,7.5059475952514,0,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,554"
Cabo Verde,54.2914728629843,10.0667091424416,18.1,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,665"
Costa Rica,22.3689607667728,9.14288904481548,32.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,810"
Cuba,,,,,,"0,783"
Chipre,93.4333355206573,17.6852232236248,13,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,887"
Alemania,18.4107596273554,7.69504892473925,21.5,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,947"
Dominica,50.5864934484784,,7.9,,,"0,742"
Dinamarca,43.6858367900864,5.48783205556108,4,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,940"
RepÃºblica Dominicana,15.581369990941,16.8064577596429,18.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,756"
Argelia,8.61491453738799,4.20820484474438,31.1,"(3.8,7.09]",Poco dependiente de la importación de combustible,"0,748"
Ecuador,6.67954727108073,17.0242895876144,13.7,"(17,20.2]",Medianamente dependiente de la importación de combustible,"0,759"
Eritrea,,,0,,,"0,459"
EspaÃ±a,16.729196565357,13.4741522964184,35.7,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,904"
Estonia,43.9695999436603,9.8343512828803,38.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,892"
EtiopÃ­a,13.1987041804202,9.8800571822482,12.4,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,485"
Finlandia,24.3660945825978,12.700320078247,23.9,"(10.4,13.7]",Medianamente dependiente de la importación de combustible,"0,938"
Francia,20.6461112749477,9.81939201488458,49.7,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,901"
GabÃ³n,,,25.5,,,"0,703"
Reino Unido,23.4842933943672,8.11774178211437,10.8,"(7.09,10.4]",Poco dependiente de la importación de combustible,"0,932"
Georgia,38.2818588764429,14.6467250333749,0,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,812"
Ghana,26.2387934265142,2.37127014071066,14.7,"(0.478,3.8]",Poco dependiente de la importación de combustible,"0,611"
Guinea,7.58233701427358,,28.6,,,"0,477"
Gambia,19.003161314119,15.3180481035997,12.7,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,496"
Guinea Ecuatorial,,,25.4,,,"0,592"
Grecia,30.5219432346121,25.0057135218963,28.3,"(23.5,26.8]",Muy dependiente de la importación de combustible,"0,888"
Granada,72.8386936482902,15.7865476712243,5.6,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,779"
Guatemala,9.90082528282455,15.3234730151473,14.3,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,663"
Guyana,27.8110140112466,21.4191117744929,9.2,"(20.2,23.5]",Muy dependiente de la importación de combustible,"0,682"
Honduras,21.3817179364544,14.91499827238,8.4,"(13.7,17]",Medianamente dependiente de la importación de combustible,"0,634"
